ad_typology_Value,ad_price,ad_area,ad_builttype_Value,ad_roomnumber,ad_bathnumber,ad_haslift,ad_hasswimmingpool,ad_hasheating,ad_hasterrace,ad_hasparkingspace,ad_hasairconditioning,ad_hasgarden,ad_district_Eixample,ad_district_Gràcia,ad_district_Horta Guinardó,ad_district_Les Corts,ad_district_Nou Barris,ad_district_Sant Andreu,ad_district_Sant Martí,ad_district_Sants-Montjuïc,ad_district_Sarrià-Sant Gervasi
0,498000,88,1,3,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,497000,86,2,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,430000,60,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,320000,59,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,339500,70,1,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,339000,86,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
0,265000,81,1,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,360000,75,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,360000,85,1,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,499000,100,1,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,340000,95,2,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,340000,86,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,79000,30,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,330000,85,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,295000,74,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,260000,79,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,275000,83,2,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,185000,47,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,399000,198,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,183000,48,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,215000,58,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,280000,93,1,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,270000,85,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,198000,56,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,437000,91,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,132500,64,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,249000,86,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,195000,88,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,210000,84,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,138400,77,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,320000,99,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,410000,140,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,260000,80,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,219000,75,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,239000,55,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,215000,106,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,240000,45,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,289000,70,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,185000,84,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,207000,47,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,390000,76,1,3,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
0,353000,85,2,4,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,375000,84,1,3,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,280000,68,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,315000,74,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,195000,25,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,480000,86,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,470000,87,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,230000,70,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
0,415000,61,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,425000,78,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,200000,60,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,482000,123,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,495000,135,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
0,399000,111,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,380000,94,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,376500,80,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,320000,68,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,295000,50,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,269900,78,1,3,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
0,450000,86,1,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,278000,71,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,279000,72,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,398000,158,2,4,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
0,340000,79,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,90000,28,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,199000,85,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,198000,62,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,269000,80,1,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,240000,62,2,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,500000,143,1,4,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
0,244000,92,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,235000,75,1,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,245000,78,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,420000,115,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,445000,166,1,3,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,140000,68,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,259000,78,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,145000,78,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,245000,82,1,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,175000,64,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,145000,70,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,130000,69,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,94500,66,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,108000,66,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,118800,50,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,169900,81,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,209000,96,1,4,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,210000,65,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,170000,105,1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,170000,57,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,129000,70,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,199000,90,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,225000,74,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,195000,55,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,135000,66,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,145000,62,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,156566,81,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,340000,79,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,120800,66,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,173000,67,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,150000,74,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,117000,55,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,90500,60,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,119000,68,1,3,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,62700,55,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,135000,93,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,259000,81,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,162000,58,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,113500,68,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,390000,70,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,289000,51,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,305000,82,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,477584,104,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,379000,83,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,155000,41,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,436000,77,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,399000,113,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,245000,100,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,436000,142,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,315000,120,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,350000,99,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,220000,82,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,300000,95,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,350000,86,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,239000,70,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,250000,80,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,139600,76,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,98000,50,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,77200,65,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,159000,71,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,235000,88,1,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,339000,71,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,380000,94,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,394000,96,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,310000,80,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,390000,91,1,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,349000,78,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,206900,49,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,400000,59,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,289800,50,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,350000,90,1,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,171300,62,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,490000,149,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,475000,77,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,425000,92,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
0,209000,55,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,280000,117,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,249000,84,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,285000,98,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,350000,115,2,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,399000,95,1,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,215000,45,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,197000,34,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,190000,40,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,495000,155,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,395000,123,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,340000,78,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,299000,66,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,104000,45,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,225000,45,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,163600,61,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,382000,130,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,395000,94,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,329000,82,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,210000,35,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,237000,33,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,199000,67,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,429000,90,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,173500,71,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,249000,94,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,245000,77,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,270000,69,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,239000,70,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,130500,53,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,319000,69,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,175000,40,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,91200,32,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102000,38,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,155000,52,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,145000,43,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,126000,48,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,189000,76,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,330000,65,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,113000,42,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,129000,34,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,140000,78,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,265000,66,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,279000,99,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,365000,83,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,450000,111,2,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,291000,50,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,495000,123,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,370000,100,2,5,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,159000,35,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,305000,76,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,329000,75,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,250000,40,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,449900,107,2,4,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,450000,101,1,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,250000,68,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,265000,76,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,450000,85,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,410000,94,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,450000,82,1,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,325000,78,1,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,420000,110,1,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,490000,130,1,5,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,389000,81,1,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0,259000,60,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,415000,101,1,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,159000,35,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,270000,81,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,239000,54,1,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,267000,65,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,320000,67,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,370000,78,1,3,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
0,475000,93,1,4,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,330000,72,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,220000,45,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,225000,44,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,374000,80,1,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,339900,85,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,395000,98,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,230000,70,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,220000,60,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,250000,70,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,230000,54,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,270000,91,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,149000,52,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,279000,93,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,425000,106,1,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,239000,71,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,295000,92,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,285000,107,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,235000,75,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,259000,97,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,285000,109,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,269900,75,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,245000,61,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,210000,54,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,270000,78,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,309000,80,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,180000,54,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,169000,51,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,289000,69,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,385000,68,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,415000,88,2,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,290000,80,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,109000,41,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,260000,60,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,385000,82,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,499000,110,1,4,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
0,495000,102,1,4,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,115000,49,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,230000,50,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,320000,103,1,4,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
0,190000,84,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,465000,77,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
0,370000,63,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,280000,54,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,395000,61,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,274000,65,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,420000,95,2,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,329000,63,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,495000,68,1,2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
0,300000,80,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,420000,101,2,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,117000,34,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,325000,87,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
0,345000,65,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,500000,69,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
0,315000,80,2,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,470000,118,2,4,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,367000,59,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,180000,150,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,438000,110,1,4,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
0,410000,86,1,3,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
0,462000,103,1,4,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,125000,65,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,310000,99,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,340000,90,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,230000,59,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,159000,70,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,269000,88,1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,149000,40,1,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,220000,61,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,330000,85,1,4,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,200000,69,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,335000,104,1,4,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,405000,81,1,3,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,405000,81,0,3,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,428000,90,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,199000,63,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,207000,65,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,380000,92,1,4,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,215000,65,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,270000,106,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,275000,120,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,219000,70,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,223000,65,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,239000,66,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,99000,44,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,125000,115,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,140000,76,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
